date,year,month,quarter,product,product_tier,region,country_code,channel,customer_segment,units_sold,unit_price,gross_revenue,discount_pct,net_revenue,cost_of_goods,gross_profit,gross_margin_pct,sales_rep,is_new_customer,deal_type
2023-06-01,2023,6,Q2,Security Module,Add-on,East Asia,EA,Reseller,Enterprise,113,505.49,57120.16,3.4,55178.07,13855.16,43265.0,75.7,Pham Van Khanh,False,Renewal
2023-06-01,2023,6,Q2,Enterprise Suite,Enterprise,North America,US,Online / SaaS,Mid-Market,37,5319.69,196828.43,6.1,184821.9,55817.14,141011.29,71.6,Bui Van Tuan,False,Renewal
2023-06-01,2023,6,Q2,Analytics Pro,Enterprise,North America,US,Reseller,Mid-Market,79,3368.97,266148.3,12.1,233944.36,76965.34,189182.96,71.1,Bui Van Tuan,False,Renewal
2023-06-01,2023,6,Q2,DataBridge API,Platform,North America,US,Partner / VAR,Mid-Market,141,1705.81,240519.77,7.6,222240.27,81868.71,158651.06,66.0,Do Thi Phuong,False,Renewal
2023-06-01,2023,6,Q2,ReportMaster,Platform,North America,US,Online / SaaS,Enterprise,124,1204.61,149371.85,15.1,126816.7,59250.55,90121.3,60.3,Michael Chen,True,Renewal
2023-06-01,2023,6,Q2,CloudSync,Cloud,North America,US,Direct Sales,Enterprise,253,790.6,200021.92,2.0,196021.48,83458.54,116563.38,58.3,Sarah Johnson,False,Expansion
2023-06-01,2023,6,Q2,InsightHub,Cloud,North America,US,Online / SaaS,SMB,195,787.83,153626.55,1.6,151168.53,59042.64,94583.91,61.6,Le Thi Hoa,True,Expansion
2023-06-01,2023,6,Q2,AutoReport Lite,SMB,North America,US,Direct Sales,Startup,442,284.47,125737.83,2.5,122594.38,60594.69,65143.14,51.8,Nguyen Thi Lan,False,Renewal
2023-06-01,2023,6,Q2,PulseBoard Starter,SMB,North America,US,Reseller,SMB,586,225.71,132266.09,5.7,124726.92,71567.12,60698.97,45.9,Tran Minh Duc,False,New Business
2023-06-01,2023,6,Q2,AI Insights Add-on,Add-on,North America,US,Online / SaaS,SMB,105,660.72,69375.47,1.8,68126.71,14578.82,54796.65,79.0,Emma Davis,True,Expansion
2023-06-01,2023,6,Q2,Security Module,Add-on,North America,US,Direct Sales,Startup,72,510.22,36735.6,3.1,35596.8,9552.01,27183.59,74.0,Le Thi Hoa,False,Renewal
2023-06-01,2023,6,Q2,Enterprise Suite,Enterprise,Europe,EU,Online / SaaS,Mid-Market,18,5088.38,91590.91,13.6,79134.55,25372.74,66218.17,72.3,Emma Davis,False,Renewal
2023-06-01,2023,6,Q2,Analytics Pro,Enterprise,Europe,EU,Direct Sales,Startup,24,3013.2,72316.7,2.4,70581.1,22771.12,49545.58,68.5,Emma Davis,False,Expansion
2023-06-01,2023,6,Q2,DataBridge API,Platform,Europe,EU,Online / SaaS,Startup,80,1448.5,115879.63,10.9,103248.75,39179.17,76700.46,66.2,James Wilson,False,Renewal
2023-06-01,2023,6,Q2,ReportMaster,Platform,Europe,EU,Reseller,Enterprise,100,1357.54,135754.23,10.4,121635.79,50539.59,85214.64,62.8,Michael Chen,False,New Business
2023-06-01,2023,6,Q2,CloudSync,Cloud,Europe,EU,Partner / VAR,Startup,92,776.12,71402.69,7.7,65904.68,29108.35,42294.34,59.2,Michael Chen,False,Expansion
2023-06-01,2023,6,Q2,InsightHub,Cloud,Europe,EU,Online / SaaS,Startup,82,695.64,57042.64,2.7,55502.49,22369.01,34673.63,60.8,Do Thi Phuong,False,Expansion
2023-06-01,2023,6,Q2,AutoReport Lite,SMB,Europe,EU,Online / SaaS,SMB,229,299.77,68647.19,6.4,64253.77,36006.95,32640.24,47.5,Hoang Thi Mai,False,Renewal
2023-06-01,2023,6,Q2,PulseBoard Starter,SMB,Europe,EU,Partner / VAR,SMB,414,202.06,83654.88,4.3,80057.72,44327.21,39327.67,47.0,Nguyen Thi Lan,False,Expansion
2023-06-01,2023,6,Q2,AI Insights Add-on,Add-on,Europe,EU,Direct Sales,SMB,48,558.6,26812.93,7.1,24909.21,6182.82,20630.11,76.9,Vu Duc Anh,False,New Business
2023-06-01,2023,6,Q2,Security Module,Add-on,Europe,EU,Direct Sales,Mid-Market,38,458.87,17437.1,4.4,16669.87,4214.32,13222.78,75.8,Le Thi Hoa,False,Renewal
2023-06-01,2023,6,Q2,Enterprise Suite,Enterprise,Rest of World,ROW,Direct Sales,Enterprise,7,4583.19,32082.3,8.7,29291.14,9313.97,22768.33,71.0,Hoang Thi Mai,False,Expansion
2023-06-01,2023,6,Q2,Analytics Pro,Enterprise,Rest of World,ROW,Direct Sales,Startup,11,3069.7,33766.75,6.6,31538.14,10603.1,23163.65,68.6,Do Thi Phuong,True,Renewal
2023-06-01,2023,6,Q2,DataBridge API,Platform,Rest of World,ROW,Online / SaaS,Mid-Market,41,1622.65,66528.64,5.8,62669.98,23363.43,43165.21,64.9,James Wilson,False,Expansion
2023-06-01,2023,6,Q2,ReportMaster,Platform,Rest of World,ROW,Direct Sales,Startup,38,1124.94,42747.54,15.1,36292.66,16881.64,25865.9,60.5,Bui Van Tuan,True,Renewal
2023-06-01,2023,6,Q2,CloudSync,Cloud,Rest of World,ROW,Online / SaaS,Startup,46,741.82,34123.71,3.5,32929.38,13995.68,20128.03,59.0,Do Thi Phuong,False,Renewal
2023-06-01,2023,6,Q2,InsightHub,Cloud,Rest of World,ROW,Online / SaaS,SMB,41,675.77,27706.44,4.2,26542.77,10782.87,16923.57,61.1,Sarah Johnson,False,New Business
2023-06-01,2023,6,Q2,AutoReport Lite,SMB,Rest of World,ROW,Direct Sales,Mid-Market,165,278.21,45905.29,0.1,45859.38,23513.27,22392.02,48.8,James Wilson,False,Expansion
2023-06-01,2023,6,Q2,PulseBoard Starter,SMB,Rest of World,ROW,Online / SaaS,SMB,127,202.68,25740.17,7.4,23835.4,12991.97,12748.2,49.5,Pham Van Khanh,False,Expansion
2023-06-01,2023,6,Q2,AI Insights Add-on,Add-on,Rest of World,ROW,Direct Sales,SMB,20,632.14,12642.71,1.2,12491.0,2821.63,9821.08,77.7,Nguyen Thi Lan,False,Renewal
2023-06-01,2023,6,Q2,Security Module,Add-on,Rest of World,ROW,Partner / VAR,SMB,15,551.74,8276.05,7.1,7688.45,2003.32,6272.73,75.8,Hoang Thi Mai,True,Expansion
2023-07-01,2023,7,Q3,Enterprise Suite,Enterprise,Vietnam,VN,Partner / VAR,Startup,81,4450.14,360461.15,15.2,305671.06,104081.72,256379.43,71.1,Hoang Thi Mai,False,Expansion
2023-07-01,2023,7,Q3,Analytics Pro,Enterprise,Vietnam,VN,Online / SaaS,Mid-Market,107,3044.55,325767.03,6.4,304917.94,97091.69,228675.34,70.2,Michael Chen,False,New Business
2023-07-01,2023,7,Q3,DataBridge API,Platform,Vietnam,VN,Online / SaaS,Enterprise,229,1357.56,310880.86,6.6,290362.72,112100.31,198780.55,63.9,Nguyen Thi Lan,False,Expansion
2023-07-01,2023,7,Q3,ReportMaster,Platform,Vietnam,VN,Partner / VAR,SMB,246,1330.47,327295.61,6.7,305366.8,125505.42,201790.19,61.7,Bui Van Tuan,True,Expansion
2023-07-01,2023,7,Q3,CloudSync,Cloud,Vietnam,VN,Direct Sales,SMB,395,791.49,312640.11,1.9,306699.95,136643.3,175996.81,56.3,Michael Chen,True,Expansion
2023-07-01,2023,7,Q3,InsightHub,Cloud,Vietnam,VN,Direct Sales,SMB,314,760.99,238952.28,2.9,232022.66,91245.78,147706.5,61.8,Vu Duc Anh,False,Renewal
2023-07-01,2023,7,Q3,AutoReport Lite,SMB,Vietnam,VN,Direct Sales,SMB,1043,315.39,328956.68,1.6,323693.37,160598.04,168358.64,51.2,Tran Minh Duc,False,Renewal
2023-07-01,2023,7,Q3,PulseBoard Starter,SMB,Vietnam,VN,Online / SaaS,SMB,1378,240.17,330954.84,2.6,322350.01,171302.16,159652.68,48.2,James Wilson,False,Expansion
2023-07-01,2023,7,Q3,AI Insights Add-on,Add-on,Vietnam,VN,Direct Sales,Startup,132,566.63,74795.55,4.0,71803.73,16920.57,57874.98,77.4,Sarah Johnson,False,New Business
2023-07-01,2023,7,Q3,Security Module,Add-on,Vietnam,VN,Direct Sales,SMB,206,512.26,105525.08,4.8,100459.88,27528.57,77996.51,73.9,Emma Davis,False,Expansion
2023-07-01,2023,7,Q3,Enterprise Suite,Enterprise,Southeast Asia,SEA,Partner / VAR,Enterprise,80,4516.25,361300.13,0.3,360216.23,103736.89,257563.24,71.3,Pham Van Khanh,False,New Business
2023-07-01,2023,7,Q3,Analytics Pro,Enterprise,Southeast Asia,SEA,Partner / VAR,Enterprise,123,3577.62,440047.41,11.1,391202.15,135414.32,304633.09,69.2,Hoang Thi Mai,True,New Business
2023-07-01,2023,7,Q3,DataBridge API,Platform,Southeast Asia,SEA,Partner / VAR,Enterprise,224,1513.42,339006.74,2.0,332226.61,119273.55,219733.19,64.8,Nguyen Thi Lan,False,Expansion
2023-07-01,2023,7,Q3,ReportMaster,Platform,Southeast Asia,SEA,Partner / VAR,Mid-Market,278,1303.7,362429.43,16.0,304440.72,139317.04,223112.39,61.6,Emma Davis,False,New Business
2023-07-01,2023,7,Q3,CloudSync,Cloud,Southeast Asia,SEA,Partner / VAR,Mid-Market,283,894.91,253260.32,2.4,247182.07,102214.62,151045.7,59.6,Le Thi Hoa,False,Expansion
2023-07-01,2023,7,Q3,InsightHub,Cloud,Southeast Asia,SEA,Direct Sales,SMB,285,823.84,234794.71,0.3,234090.33,92456.97,142337.74,60.6,Hoang Thi Mai,False,Expansion
2023-07-01,2023,7,Q3,AutoReport Lite,SMB,Southeast Asia,SEA,Online / SaaS,SMB,871,323.83,282057.09,0.0,282057.09,140864.97,141192.12,50.1,Do Thi Phuong,True,New Business
2023-07-01,2023,7,Q3,PulseBoard Starter,SMB,Southeast Asia,SEA,Direct Sales,Mid-Market,974,209.9,204443.61,5.9,192381.44,109508.53,94935.08,46.4,Tran Minh Duc,False,Renewal
2023-07-01,2023,7,Q3,AI Insights Add-on,Add-on,Southeast Asia,SEA,Partner / VAR,Mid-Market,145,625.34,90673.74,6.3,84961.29,19271.81,71401.93,78.7,Michael Chen,True,Renewal
2023-07-01,2023,7,Q3,Security Module,Add-on,Southeast Asia,SEA,Reseller,Startup,127,481.29,61123.74,1.2,60390.26,14633.01,46490.73,76.1,Nguyen Thi Lan,True,Renewal
2023-07-01,2023,7,Q3,Enterprise Suite,Enterprise,East Asia,EA,Reseller,Enterprise,41,4362.3,178854.38,14.4,153099.35,49270.42,129583.96,72.5,Hoang Thi Mai,False,Renewal
2023-07-01,2023,7,Q3,Analytics Pro,Enterprise,East Asia,EA,Direct Sales,Mid-Market,98,3468.1,339873.81,0.6,337834.57,102563.2,237310.61,69.8,Emma Davis,False,Renewal
2023-07-01,2023,7,Q3,DataBridge API,Platform,East Asia,EA,Partner / VAR,Startup,196,1529.86,299852.57,13.3,259972.18,102120.64,197731.93,65.9,Do Thi Phuong,False,New Business
2023-07-01,2023,7,Q3,ReportMaster,Platform,East Asia,EA,Direct Sales,SMB,152,1249.98,189996.95,4.8,180877.1,72541.33,117455.62,61.8,Michael Chen,False,Renewal
2023-07-01,2023,7,Q3,CloudSync,Cloud,East Asia,EA,Online / SaaS,Mid-Market,234,884.7,207019.11,1.3,204327.86,85242.55,121776.56,58.8,Do Thi Phuong,True,Renewal
2023-07-01,2023,7,Q3,InsightHub,Cloud,East Asia,EA,Online / SaaS,SMB,250,783.12,195780.4,2.0,191864.79,82145.32,113635.08,58.0,James Wilson,False,Expansion
2023-07-01,2023,7,Q3,AutoReport Lite,SMB,East Asia,EA,Online / SaaS,SMB,807,312.93,252534.77,0.7,250767.03,121841.72,130693.05,51.8,Hoang Thi Mai,False,Expansion
2023-07-01,2023,7,Q3,PulseBoard Starter,SMB,East Asia,EA,Online / SaaS,Startup,710,226.43,160767.73,6.4,150478.6,85416.44,75351.29,46.9,Tran Minh Duc,True,New Business
2023-07-01,2023,7,Q3,AI Insights Add-on,Add-on,East Asia,EA,Online / SaaS,Startup,129,640.37,82607.26,2.0,80955.11,18979.42,63627.84,77.0,Emma Davis,False,New Business
2023-07-01,2023,7,Q3,Security Module,Add-on,East Asia,EA,Online / SaaS,Startup,117,472.05,55230.12,5.7,52082.0,14033.11,41197.01,74.6,Le Thi Hoa,False,Renewal
2023-07-01,2023,7,Q3,Enterprise Suite,Enterprise,North America,US,Direct Sales,Mid-Market,42,5263.57,221069.76,7.7,204047.39,58809.72,162260.04,73.4,James Wilson,False,Renewal
2023-07-01,2023,7,Q3,Analytics Pro,Enterprise,North America,US,Reseller,Mid-Market,66,3230.86,213236.86,12.6,186369.02,65066.55,148170.31,69.5,Nguyen Thi Lan,False,Renewal
2023-07-01,2023,7,Q3,DataBridge API,Platform,North America,US,Direct Sales,Enterprise,142,1607.43,228255.02,6.3,213874.95,77133.08,151121.94,66.2,Do Thi Phuong,False,New Business
2023-07-01,2023,7,Q3,ReportMaster,Platform,North America,US,Online / SaaS,SMB,132,1239.29,163586.69,8.4,149845.41,64331.56,99255.13,60.7,Vu Duc Anh,False,Renewal
2023-07-01,2023,7,Q3,CloudSync,Cloud,North America,US,Direct Sales,Mid-Market,157,764.16,119973.84,7.7,110735.85,51407.8,68566.04,57.2,Emma Davis,False,Renewal
2023-07-01,2023,7,Q3,InsightHub,Cloud,North America,US,Online / SaaS,SMB,221,737.88,163072.51,3.0,158180.33,62732.13,100340.38,61.5,Emma Davis,False,Renewal
2023-07-01,2023,7,Q3,AutoReport Lite,SMB,North America,US,Reseller,Mid-Market,642,308.03,197755.3,6.4,185098.96,102440.45,95314.85,48.2,Tran Minh Duc,False,Renewal
2023-07-01,2023,7,Q3,PulseBoard Starter,SMB,North America,US,Partner / VAR,SMB,440,198.54,87355.68,5.8,82289.05,47095.91,40259.77,46.1,James Wilson,False,Renewal
2023-07-01,2023,7,Q3,AI Insights Add-on,Add-on,North America,US,Online / SaaS,SMB,102,574.27,58575.71,1.0,57989.95,13427.01,45148.7,77.1,Pham Van Khanh,True,Renewal
2023-07-01,2023,7,Q3,Security Module,Add-on,North America,US,Partner / VAR,Mid-Market,87,550.87,47925.26,6.6,44762.19,12054.5,35870.76,74.8,Do Thi Phuong,False,New Business
2023-07-01,2023,7,Q3,Enterprise Suite,Enterprise,Europe,EU,Online / SaaS,SMB,25,4937.08,123426.91,13.0,107381.41,33516.5,89910.41,72.8,Michael Chen,False,Renewal
2023-07-01,2023,7,Q3,Analytics Pro,Enterprise,Europe,EU,Direct Sales,Mid-Market,34,3263.0,110942.14,16.3,92858.57,34580.73,76361.41,68.8,Nguyen Thi Lan,False,Expansion
2023-07-01,2023,7,Q3,DataBridge API,Platform,Europe,EU,Direct Sales,SMB,84,1690.87,142033.07,5.3,134505.32,51784.51,90248.56,63.5,Do Thi Phuong,False,Expansion
2023-07-01,2023,7,Q3,ReportMaster,Platform,Europe,EU,Online / SaaS,Mid-Market,56,1267.23,70965.09,2.7,69049.03,27644.32,43320.77,61.0,Le Thi Hoa,True,Expansion
2023-07-01,2023,7,Q3,CloudSync,Cloud,Europe,EU,Online / SaaS,SMB,119,906.13,107829.57,7.3,99958.01,43735.81,64093.76,59.4,Hoang Thi Mai,False,New Business
2023-07-01,2023,7,Q3,InsightHub,Cloud,Europe,EU,Partner / VAR,SMB,115,744.8,85652.12,0.8,84966.9,34874.84,50777.28,59.3,Do Thi Phuong,False,Renewal
2023-07-01,2023,7,Q3,AutoReport Lite,SMB,Europe,EU,Online / SaaS,SMB,227,278.12,63133.75,4.7,60166.46,31643.85,31489.9,49.9,James Wilson,False,Expansion
2023-07-01,2023,7,Q3,PulseBoard Starter,SMB,Europe,EU,Direct Sales,Mid-Market,253,241.18,61017.72,3.7,58760.06,31337.33,29680.39,48.6,Emma Davis,True,New Business
2023-07-01,2023,7,Q3,AI Insights Add-on,Add-on,Europe,EU,Reseller,Mid-Market,37,645.56,23885.75,1.8,23455.81,5449.92,18435.83,77.2,Nguyen Thi Lan,True,Expansion
2023-07-01,2023,7,Q3,Security Module,Add-on,Europe,EU,Direct Sales,SMB,52,506.92,26359.93,1.0,26096.33,6698.89,19661.04,74.6,Do Thi Phuong,False,New Business
2023-07-01,2023,7,Q3,Enterprise Suite,Enterprise,Rest of World,ROW,Direct Sales,Mid-Market,8,5502.68,44021.41,7.5,40719.8,12410.27,31611.14,71.8,Sarah Johnson,True,New Business
2023-07-01,2023,7,Q3,Analytics Pro,Enterprise,Rest of World,ROW,Partner / VAR,SMB,16,3546.2,56739.22,0.5,56455.52,17830.73,38908.49,68.6,Tran Minh Duc,False,Renewal
2023-07-01,2023,7,Q3,DataBridge API,Platform,Rest of World,ROW,Reseller,Mid-Market,34,1601.1,54437.5,0.9,53947.56,19294.47,35143.03,64.6,Do Thi Phuong,False,Renewal
2023-07-01,2023,7,Q3,ReportMaster,Platform,Rest of World,ROW,Partner / VAR,SMB,35,1283.26,44914.17,17.2,37188.93,17901.15,27013.02,60.1,Michael Chen,False,Renewal
2023-07-01,2023,7,Q3,CloudSync,Cloud,Rest of World,ROW,Online / SaaS,SMB,55,771.07,42408.8,7.9,39058.5,17532.23,24876.57,58.7,Hoang Thi Mai,False,New Business
2023-07-01,2023,7,Q3,InsightHub,Cloud,Rest of World,ROW,Online / SaaS,Enterprise,53,819.29,43422.29,4.5,41468.29,18035.75,25386.54,58.5,Do Thi Phuong,False,Expansion
2023-07-01,2023,7,Q3,AutoReport Lite,SMB,Rest of World,ROW,Direct Sales,SMB,142,272.82,38739.94,5.7,36531.76,19730.84,19009.1,49.1,Sarah Johnson,False,New Business
2023-07-01,2023,7,Q3,PulseBoard Starter,SMB,Rest of World,ROW,Direct Sales,Mid-Market,145,247.19,35843.16,6.2,33620.88,19060.92,16782.24,46.8,Michael Chen,False,Renewal
2023-07-01,2023,7,Q3,AI Insights Add-on,Add-on,Rest of World,ROW,Online / SaaS,Startup,27,580.22,15665.89,7.7,14459.62,3523.38,12142.51,77.5,Michael Chen,False,New Business
2023-07-01,2023,7,Q3,Security Module,Add-on,Rest of World,ROW,Partner / VAR,Startup,18,481.1,8659.85,1.5,8529.95,2241.23,6418.62,74.1,Vu Duc Anh,True,Expansion
2023-08-01,2023,8,Q3,Enterprise Suite,Enterprise,Vietnam,VN,Online / SaaS,Startup,76,4325.11,328708.44,6.3,307999.81,96528.86,232179.58,70.6,Pham Van Khanh,False,Renewal
2023-08-01,2023,8,Q3,Analytics Pro,Enterprise,Vietnam,VN,Partner / VAR,Enterprise,98,3201.95,313791.5,15.9,263898.65,95660.25,218131.25,69.5,Vu Duc Anh,True,Expansion
2023-08-01,2023,8,Q3,DataBridge API,Platform,Vietnam,VN,Direct Sales,SMB,189,1395.53,263754.65,9.1,239752.98,93715.48,170039.17,64.5,Bui Van Tuan,False,Expansion
2023-08-01,2023,8,Q3,ReportMaster,Platform,Vietnam,VN,Reseller,SMB,250,1350.82,337705.08,8.6,308662.44,126005.06,211700.02,62.7,Michael Chen,True,Renewal
2023-08-01,2023,8,Q3,CloudSync,Cloud,Vietnam,VN,Direct Sales,SMB,510,879.04,448310.32,3.0,434861.01,184303.7,264006.62,58.9,Le Thi Hoa,False,Renewal
2023-08-01,2023,8,Q3,InsightHub,Cloud,Vietnam,VN,Online / SaaS,Mid-Market,326,792.09,258221.34,6.3,241953.4,106237.7,151983.64,58.9,Michael Chen,False,Renewal
2023-08-01,2023,8,Q3,AutoReport Lite,SMB,Vietnam,VN,Online / SaaS,Mid-Market,888,293.72,260826.56,4.5,249089.36,134540.66,126285.9,48.4,Nguyen Thi Lan,True,Expansion
2023-08-01,2023,8,Q3,PulseBoard Starter,SMB,Vietnam,VN,Partner / VAR,Mid-Market,771,204.67,157801.51,3.5,152278.46,82061.67,75739.84,48.0,Vu Duc Anh,True,Expansion
2023-08-01,2023,8,Q3,AI Insights Add-on,Add-on,Vietnam,VN,Direct Sales,SMB,162,675.31,109400.05,3.0,106118.05,24097.47,85302.58,78.0,James Wilson,True,Renewal
2023-08-01,2023,8,Q3,Security Module,Add-on,Vietnam,VN,Online / SaaS,SMB,157,481.22,75550.91,6.6,70564.55,18955.57,56595.34,74.9,Pham Van Khanh,False,Expansion
2023-08-01,2023,8,Q3,Enterprise Suite,Enterprise,Southeast Asia,SEA,Direct Sales,SMB,63,5390.18,339581.18,4.2,325318.77,91264.29,248316.89,73.1,Tran Minh Duc,False,Expansion
2023-08-01,2023,8,Q3,Analytics Pro,Enterprise,Southeast Asia,SEA,Reseller,Enterprise,79,3049.88,240940.85,13.9,207450.07,74866.08,166074.77,68.9,Bui Van Tuan,False,Renewal
2023-08-01,2023,8,Q3,DataBridge API,Platform,Southeast Asia,SEA,Direct Sales,Mid-Market,234,1369.11,320372.25,16.3,268151.57,114919.21,205453.04,64.1,James Wilson,True,Expansion
2023-08-01,2023,8,Q3,ReportMaster,Platform,Southeast Asia,SEA,Partner / VAR,Enterprise,246,1332.03,327679.09,14.4,280493.3,121384.08,206295.01,63.0,Do Thi Phuong,False,Renewal
2023-08-01,2023,8,Q3,CloudSync,Cloud,Southeast Asia,SEA,Online / SaaS,Startup,264,759.55,200521.51,3.8,192901.69,86067.54,114453.97,57.1,Michael Chen,False,Expansion
2023-08-01,2023,8,Q3,InsightHub,Cloud,Southeast Asia,SEA,Partner / VAR,Startup,287,754.96,216673.61,4.4,207139.97,85797.21,130876.4,60.4,Tran Minh Duc,True,New Business
2023-08-01,2023,8,Q3,AutoReport Lite,SMB,Southeast Asia,SEA,Online / SaaS,SMB,848,297.2,252029.21,4.1,241696.01,132133.93,119895.28,47.6,Pham Van Khanh,False,Renewal
2023-08-01,2023,8,Q3,PulseBoard Starter,SMB,Southeast Asia,SEA,Online / SaaS,Mid-Market,786,251.55,197720.48,2.3,193172.91,100951.18,96769.3,48.9,Bui Van Tuan,True,New Business
2023-08-01,2023,8,Q3,AI Insights Add-on,Add-on,Southeast Asia,SEA,Online / SaaS,SMB,139,605.38,84148.34,5.7,79351.88,19286.12,64862.22,77.1,Emma Davis,False,Renewal
2023-08-01,2023,8,Q3,Security Module,Add-on,Southeast Asia,SEA,Direct Sales,SMB,149,501.15,74671.46,5.6,70489.86,19212.04,55459.42,74.3,Sarah Johnson,False,Renewal
2023-08-01,2023,8,Q3,Enterprise Suite,Enterprise,East Asia,EA,Partner / VAR,SMB,45,5307.56,238840.32,7.8,220210.78,66340.39,172499.93,72.2,Emma Davis,False,New Business
2023-08-01,2023,8,Q3,Analytics Pro,Enterprise,East Asia,EA,Reseller,Mid-Market,67,3223.37,215965.93,11.2,191777.75,62467.85,153498.08,71.1,Le Thi Hoa,False,New Business
2023-08-01,2023,8,Q3,DataBridge API,Platform,East Asia,EA,Direct Sales,Enterprise,124,1632.19,202391.94,15.8,170414.01,69123.11,133268.83,65.8,Bui Van Tuan,False,New Business
2023-08-01,2023,8,Q3,ReportMaster,Platform,East Asia,EA,Direct Sales,Enterprise,203,1168.03,237110.7,17.6,195379.22,86473.91,150636.79,63.5,Pham Van Khanh,False,Expansion
2023-08-01,2023,8,Q3,CloudSync,Cloud,East Asia,EA,Partner / VAR,SMB,302,793.79,239725.58,2.1,234691.34,98494.99,141230.59,58.9,Hoang Thi Mai,False,Renewal
2023-08-01,2023,8,Q3,InsightHub,Cloud,East Asia,EA,Partner / VAR,SMB,221,713.6,157706.3,4.9,149978.69,61593.28,96113.02,60.9,Tran Minh Duc,False,Expansion
2023-08-01,2023,8,Q3,AutoReport Lite,SMB,East Asia,EA,Direct Sales,Mid-Market,714,319.79,228328.55,0.6,226958.58,117302.55,111026.0,48.6,Sarah Johnson,True,Expansion
2023-08-01,2023,8,Q3,PulseBoard Starter,SMB,East Asia,EA,Direct Sales,Startup,813,224.79,182755.48,4.2,175079.75,93989.21,88766.27,48.6,Bui Van Tuan,False,New Business
2023-08-01,2023,8,Q3,AI Insights Add-on,Add-on,East Asia,EA,Online / SaaS,Startup,131,586.26,76799.79,4.2,73574.2,17646.37,59153.42,77.0,Do Thi Phuong,False,Expansion
2023-08-01,2023,8,Q3,Security Module,Add-on,East Asia,EA,Partner / VAR,Startup,114,545.04,62134.68,3.4,60022.1,16077.26,46057.42,74.1,Vu Duc Anh,False,New Business
2023-08-01,2023,8,Q3,Enterprise Suite,Enterprise,North America,US,Partner / VAR,Mid-Market,24,5327.6,127862.36,9.2,116099.02,35812.79,92049.57,72.0,Sarah Johnson,False,Expansion
2023-08-01,2023,8,Q3,Analytics Pro,Enterprise,North America,US,Online / SaaS,Mid-Market,59,3415.88,201537.08,13.0,175337.26,59265.81,142271.27,70.6,Do Thi Phuong,False,New Business
2023-08-01,2023,8,Q3,DataBridge API,Platform,North America,US,Reseller,SMB,129,1656.48,213685.96,13.0,185906.79,73682.13,140003.83,65.5,Sarah Johnson,False,Renewal
2023-08-01,2023,8,Q3,ReportMaster,Platform,North America,US,Direct Sales,Mid-Market,138,1314.93,181460.71,7.0,168758.46,69920.16,111540.55,61.5,Bui Van Tuan,False,Renewal
2023-08-01,2023,8,Q3,CloudSync,Cloud,North America,US,Online / SaaS,Enterprise,190,912.68,173408.66,0.1,173235.25,75313.71,98094.95,56.6,Do Thi Phuong,True,Renewal
2023-08-01,2023,8,Q3,InsightHub,Cloud,North America,US,Direct Sales,Mid-Market,150,800.02,120002.64,2.9,116522.56,47435.5,72567.14,60.5,Le Thi Hoa,False,Renewal
2023-08-01,2023,8,Q3,AutoReport Lite,SMB,North America,US,Direct Sales,Startup,283,328.74,93032.59,6.0,87450.63,45654.81,47377.78,50.9,Emma Davis,False,Renewal
2023-08-01,2023,8,Q3,PulseBoard Starter,SMB,North America,US,Direct Sales,Startup,498,244.48,121749.59,6.9,113348.87,65162.12,56587.47,46.5,Vu Duc Anh,False,Renewal
2023-08-01,2023,8,Q3,AI Insights Add-on,Add-on,North America,US,Partner / VAR,SMB,97,646.66,62725.87,1.6,61722.26,13399.26,49326.61,78.6,Vu Duc Anh,False,New Business
2023-08-01,2023,8,Q3,Security Module,Add-on,North America,US,Direct Sales,SMB,56,442.39,24773.9,3.1,24005.91,6297.01,18476.89,74.6,Emma Davis,False,Renewal
2023-08-01,2023,8,Q3,Enterprise Suite,Enterprise,Europe,EU,Online / SaaS,Enterprise,20,4819.78,96395.5,9.1,87623.51,28256.26,68139.24,70.7,Vu Duc Anh,True,Renewal
2023-08-01,2023,8,Q3,Analytics Pro,Enterprise,Europe,EU,Reseller,SMB,25,3043.52,76088.04,8.4,69696.64,22523.16,53564.88,70.4,Nguyen Thi Lan,False,Expansion
2023-08-01,2023,8,Q3,DataBridge API,Platform,Europe,EU,Reseller,SMB,53,1700.79,90141.78,9.8,81307.89,31666.11,58475.67,64.9,Hoang Thi Mai,False,New Business
2023-08-01,2023,8,Q3,ReportMaster,Platform,Europe,EU,Direct Sales,Mid-Market,54,1305.75,70510.42,14.8,60074.88,25992.61,44517.81,63.1,Pham Van Khanh,False,Renewal
2023-08-01,2023,8,Q3,CloudSync,Cloud,Europe,EU,Online / SaaS,Startup,111,764.48,84857.32,1.8,83329.89,36697.11,48160.21,56.8,James Wilson,False,New Business
2023-08-01,2023,8,Q3,InsightHub,Cloud,Europe,EU,Reseller,SMB,87,717.3,62404.82,2.1,61094.32,24470.78,37934.04,60.8,Vu Duc Anh,False,Expansion
2023-08-01,2023,8,Q3,AutoReport Lite,SMB,Europe,EU,eCommerce,Startup,232,326.43,75730.76,5.3,71717.03,38975.36,36755.4,48.5,Nguyen Thi Lan,True,Expansion
2023-08-01,2023,8,Q3,PulseBoard Starter,SMB,Europe,EU,Direct Sales,SMB,205,228.78,46899.73,2.2,45867.94,23340.44,23559.29,50.2,Hoang Thi Mai,True,Expansion
